relative_path,mean_slope,,id,relative_path
 slo/20181121_depthmap_1368_0158_no_slo.tif,8.0777,,11087,sampled_images/20181121_depthmap_1814_0029_no_004.png
 slo/20181121_depthmap_1373_0156_no_slo.tif,6.62416,,11088,sampled_images/20181121_depthmap_1627_0082_no_004.png
 slo/20181121_depthmap_0137_0523_no_slo.tif,9.7471,,11089,sampled_images/20181121_depthmap_0347_0460_no_004.png
 slo/20181121_depthmap_0317_0469_no_slo.tif,15.7274,,11090,sampled_images/20181121_depthmap_0363_0455_no_004.png
 slo/20181121_depthmap_1778_0039_no_slo.tif,7.8979,,11091,sampled_images/20181121_depthmap_0059_0547_no_004.png
 slo/20181121_depthmap_1338_0166_no_slo.tif,7.15518,,11092,sampled_images/20181121_depthmap_0430_0436_no_004.png
 slo/20181121_depthmap_1480_0125_no_slo.tif,6.76528,,11093,sampled_images/20181121_depthmap_0892_0298_no_004.png
 slo/20181121_depthmap_0225_0496_no_slo.tif,10.9495,,11094,sampled_images/20181121_depthmap_0778_0331_no_004.png
 slo/20181121_depthmap_1372_0156_no_slo.tif,6.55484,,11095,sampled_images/20181121_depthmap_1770_0041_no_004.png
 slo/20181121_depthmap_0212_0500_no_slo.tif,8.06241,,11096,sampled_images/20181121_depthmap_1736_0051_no_004.png
 slo/20181121_depthmap_0100_0534_no_slo.tif,29.4536,,11097,sampled_images/20181121_depthmap_1743_0049_no_004.png
 slo/20181121_depthmap_0580_0391_no_slo.tif,8.12415,,11098,sampled_images/20181121_depthmap_1665_0071_no_004.png
 slo/20181121_depthmap_1330_0168_no_slo.tif,10.2138,,11099,sampled_images/20181121_depthmap_1865_0007_no_004.png
 slo/20181121_depthmap_1305_0176_no_slo.tif,6.6714,,11100,sampled_images/20181121_depthmap_1821_0027_no_004.png
 slo/20181121_depthmap_1270_0187_no_slo.tif,8.25992,,11101,sampled_images/20181121_depthmap_0169_0513_no_004.png
 slo/20181121_depthmap_0840_0314_no_slo.tif,10.1836,,11102,sampled_images/20181121_depthmap_0994_0267_no_004.png
 slo/20181121_depthmap_1474_0127_no_slo.tif,7.72549,,11103,sampled_images/20181121_depthmap_0464_0426_no_004.png
 slo/20181121_depthmap_0981_0271_no_slo.tif,6.2087,,11104,sampled_images/20181121_depthmap_1423_0141_no_004.png
 slo/20181121_depthmap_0505_0414_no_slo.tif,12.3869,,11105,sampled_images/20181121_depthmap_1252_0192_no_004.png
 slo/20181121_depthmap_1822_0027_no_slo.tif,9.57297,,11106,sampled_images/20181121_depthmap_1787_0037_no_004.png
 slo/20181121_depthmap_1863_0011_no_slo.tif,14.381,,11107,sampled_images/20181121_depthmap_0627_0377_no_004.png
 slo/20181121_depthmap_0346_0461_no_slo.tif,8.13863,,11108,sampled_images/20181121_depthmap_0008_0562_no_004.png
 slo/20181121_depthmap_0627_0377_no_slo.tif,9.14866,,11109,sampled_images/20181121_depthmap_0358_0457_no_004.png
 slo/20181121_depthmap_1093_0238_no_slo.tif,6.60699,,11110,sampled_images/20181121_depthmap_1718_0057_no_004.png
 slo/20181121_depthmap_0900_0296_no_slo.tif,16.2474,,11111,sampled_images/20181121_depthmap_0849_0310_no_004.png
 slo/20181121_depthmap_1838_0022_no_slo.tif,7.87319,,11112,sampled_images/20181121_depthmap_0146_0520_no_004.png
 slo/20181121_depthmap_0611_0382_no_slo.tif,10.3696,,11113,sampled_images/20181121_depthmap_0797_0325_no_004.png
 slo/20181121_depthmap_0721_0348_no_slo.tif,8.42359,,11114,sampled_images/20181121_depthmap_1215_0202_no_004.png
 slo/20181121_depthmap_1493_0122_no_slo.tif,8.95754,,11115,sampled_images/20181121_depthmap_0279_0480_no_004.png
 slo/20181121_depthmap_1317_0173_no_slo.tif,8.79978,,11116,sampled_images/20181121_depthmap_1438_0137_no_004.png
 slo/20181121_depthmap_0879_0302_no_slo.tif,8.08411,,11117,sampled_images/20181121_depthmap_1375_0155_no_004.png
 slo/20181121_depthmap_0218_0498_no_slo.tif,7.94419,,11118,sampled_images/20181121_depthmap_1689_0065_no_004.png
 slo/20181121_depthmap_0925_0287_no_slo.tif,20.6867,,11119,sampled_images/20181121_depthmap_0857_0308_no_004.png
 slo/20181121_depthmap_0098_0534_no_slo.tif,15.4126,,11120,sampled_images/20181121_depthmap_1544_0107_no_004.png
 slo/20181121_depthmap_1766_0043_no_slo.tif,10.01,,11121,sampled_images/20181121_depthmap_1145_0222_no_004.png
 slo/20181121_depthmap_0109_0531_no_slo.tif,6.6748,,11122,sampled_images/20181121_depthmap_1603_0089_no_004.png
 slo/20181121_depthmap_0995_0267_no_slo.tif,12.3837,,11123,sampled_images/20181121_depthmap_0750_0340_no_004.png
 slo/20181121_depthmap_0355_0458_no_slo.tif,6.93609,,11124,sampled_images/20181121_depthmap_1658_0073_no_004.png
 slo/20181121_depthmap_1655_0075_no_slo.tif,9.38932,,11125,sampled_images/20181121_depthmap_1618_0085_no_004.png
 slo/20181121_depthmap_1227_0199_no_slo.tif,7.99622,,11126,sampled_images/20181121_depthmap_1673_0070_no_004.png
 slo/20181121_depthmap_0254_0488_no_slo.tif,7.24156,,11127,sampled_images/20181121_depthmap_0389_0448_no_004.png
 slo/20181121_depthmap_0685_0360_no_slo.tif,9.5459,,11128,sampled_images/20181121_depthmap_1774_0040_no_004.png
 slo/20181121_depthmap_0246_0490_no_slo.tif,7.43982,,11129,sampled_images/20181121_depthmap_0889_0299_no_004.png
 slo/20181121_depthmap_1576_0097_no_slo.tif,7.41612,,11130,sampled_images/20181121_depthmap_0391_0447_no_004.png
 slo/20181121_depthmap_1771_0041_no_slo.tif,7.88232,,11131,sampled_images/20181121_depthmap_1293_0179_no_004.png
 slo/20181121_depthmap_1115_0231_no_slo.tif,9.86447,,11132,sampled_images/20181121_depthmap_1349_0163_no_004.png
 slo/20181121_depthmap_0590_0388_no_slo.tif,8.30833,,11133,sampled_images/20181121_depthmap_1498_0121_no_004.png
 slo/20181121_depthmap_1494_0122_no_slo.tif,9.2709,,11134,sampled_images/20181121_depthmap_1801_0033_no_004.png
 slo/20181121_depthmap_1005_0264_no_slo.tif,6.40256,,11135,sampled_images/20181121_depthmap_0421_0438_no_004.png
 slo/20181121_depthmap_0080_0539_no_slo.tif,22.0303,,11136,sampled_images/20181121_depthmap_0511_0411_no_004.png
 slo/20181121_depthmap_1070_0245_no_slo.tif,7.41863,,11137,sampled_images/20181121_depthmap_1786_0037_no_004.png
 slo/20181121_depthmap_1291_0181_no_slo.tif,9.02322,,11138,sampled_images/20181121_depthmap_0974_0274_no_004.png
 slo/20181121_depthmap_0624_0377_no_slo.tif,6.88928,,11139,sampled_images/20181121_depthmap_0211_0501_no_004.png
 slo/20181121_depthmap_1400_0149_no_slo.tif,8.11332,,11140,sampled_images/20181121_depthmap_1241_0195_no_004.png
 slo/20181121_depthmap_1828_0025_no_slo.tif,8.80209,,11141,sampled_images/20181121_depthmap_1436_0138_no_004.png
 slo/20181121_depthmap_1375_0155_no_slo.tif,7.69116,,11142,sampled_images/20181121_depthmap_1606_0088_no_004.png
 slo/20181121_depthmap_0025_0557_no_slo.tif,18.0948,,11143,sampled_images/20181121_depthmap_0042_0551_no_004.png
 slo/20181121_depthmap_1535_0110_no_slo.tif,8.86924,,11144,sampled_images/20181121_depthmap_0463_0426_no_004.png
 slo/20181121_depthmap_0353_0459_no_slo.tif,8.57796,,11145,sampled_images/20181121_depthmap_1872_0001_no_004.png
 slo/20181121_depthmap_1193_0208_no_slo.tif,9.56993,,11146,sampled_images/20181121_depthmap_1451_0133_no_004.png
 slo/20181121_depthmap_1248_0193_no_slo.tif,8.96656,,11147,sampled_images/20181121_depthmap_1542_0107_no_004.png
 slo/20181121_depthmap_1048_0252_no_slo.tif,9.39896,,11148,sampled_images/20181121_depthmap_0733_0345_no_004.png
 slo/20181121_depthmap_0013_0560_no_slo.tif,18.9825,,11149,sampled_images/20181121_depthmap_0839_0314_no_004.png
 slo/20181121_depthmap_1181_0212_no_slo.tif,6.2118,,11150,sampled_images/20181121_depthmap_0833_0315_no_004.png
 slo/20181121_depthmap_1155_0220_no_slo.tif,8.11725,,11151,sampled_images/20181121_depthmap_0937_0284_no_004.png
 slo/20181121_depthmap_0386_0448_no_slo.tif,11.3486,,11152,sampled_images/20181121_depthmap_0954_0279_no_004.png
 slo/20181121_depthmap_0350_0459_no_slo.tif,7.11309,,11153,sampled_images/20181121_depthmap_1838_0022_no_004.png
 slo/20181121_depthmap_1020_0259_no_slo.tif,12.2658,,11154,sampled_images/20181121_depthmap_1348_0163_no_004.png
 slo/20181121_depthmap_0420_0439_no_slo.tif,6.69992,,11155,sampled_images/20181121_depthmap_1328_0170_no_004.png
 slo/20181121_depthmap_1787_0036_no_slo.tif,7.04917,,11156,sampled_images/20181121_depthmap_0956_0279_no_004.png
 slo/20181121_depthmap_0578_0392_no_slo.tif,10.1733,,11157,sampled_images/20181121_depthmap_0366_0454_no_004.png
 slo/20181121_depthmap_0634_0374_no_slo.tif,7.35719,,11158,sampled_images/20181121_depthmap_1241_0194_no_004.png
 slo/20181121_depthmap_1661_0073_no_slo.tif,8.88021,,11159,sampled_images/20181121_depthmap_1142_0224_no_004.png
 slo/20181121_depthmap_1810_0030_no_slo.tif,8.42058,,11160,sampled_images/20181121_depthmap_1853_0018_no_004.png
 slo/20181121_depthmap_0276_0481_no_slo.tif,7.24224,,11161,sampled_images/20181121_depthmap_0303_0473_no_004.png
 slo/20181121_depthmap_1735_0051_no_slo.tif,8.77641,,11162,sampled_images/20181121_depthmap_0502_0414_no_004.png
 slo/20181121_depthmap_0933_0286_no_slo.tif,12.7681,,11163,sampled_images/20181121_depthmap_1094_0238_no_004.png
 slo/20181121_depthmap_1256_0191_no_slo.tif,7.57399,,11164,sampled_images/20181121_depthmap_0475_0422_no_004.png
 slo/20181121_depthmap_0456_0429_no_slo.tif,16.5814,,11165,sampled_images/20181121_depthmap_0686_0358_no_004.png
 slo/20181121_depthmap_1572_0098_no_slo.tif,8.27354,,11166,sampled_images/20181121_depthmap_0424_0438_no_004.png
 slo/20181121_depthmap_0312_0470_no_slo.tif,9.01457,,11167,sampled_images/20181121_depthmap_1562_0101_no_004.png
 slo/20181121_depthmap_0533_0405_no_slo.tif,8.12714,,11168,sampled_images/20181121_depthmap_1015_0261_no_004.png
 slo/20181121_depthmap_1015_0261_no_slo.tif,6.234,,11169,sampled_images/20181121_depthmap_0137_0522_no_004.png
 slo/20181121_depthmap_1293_0179_no_slo.tif,9.93486,,11170,sampled_images/20181121_depthmap_0277_0481_no_004.png
 slo/20181121_depthmap_0485_0419_no_slo.tif,8.4293,,11171,sampled_images/20181121_depthmap_1526_0112_no_004.png
 slo/20181121_depthmap_0455_0429_no_slo.tif,14.243,,11172,sampled_images/20181121_depthmap_0865_0306_no_004.png
 slo/20181121_depthmap_0960_0278_no_slo.tif,8.96916,,11173,sampled_images/20181121_depthmap_0646_0370_no_004.png
 slo/20181121_depthmap_0501_0415_no_slo.tif,9.43313,,11174,sampled_images/20181121_depthmap_0647_0371_no_004.png
 slo/20181121_depthmap_0388_0448_no_slo.tif,6.29838,,11175,sampled_images/20181121_depthmap_0005_0563_no_004.png
 slo/20181121_depthmap_0097_0535_no_slo.tif,18.0465,,11176,sampled_images/20181121_depthmap_1219_0201_no_004.png
 slo/20181121_depthmap_0666_0365_no_slo.tif,7.51265,,11177,sampled_images/20181121_depthmap_0769_0334_no_004.png
 slo/20181121_depthmap_0973_0274_no_slo.tif,8.22133,,11178,sampled_images/20181121_depthmap_1131_0227_no_004.png
 slo/20181121_depthmap_0293_0476_no_slo.tif,6.41291,,11179,sampled_images/20181121_depthmap_1385_0152_no_004.png
 slo/20181121_depthmap_1294_0179_no_slo.tif,7.52574,,11180,sampled_images/20181121_depthmap_1187_0211_no_004.png
 slo/20181121_depthmap_0460_0427_no_slo.tif,9.70621,,11181,sampled_images/20181121_depthmap_0702_0354_no_004.png
 slo/20181121_depthmap_0116_0529_no_slo.tif,6.74592,,11182,sampled_images/20181121_depthmap_1753_0046_no_004.png
 slo/20181121_depthmap_1017_0260_no_slo.tif,7.13618,,11183,sampled_images/20181121_depthmap_0897_0297_no_004.png
 slo/20181121_depthmap_0047_0551_no_slo.tif,21.3626,,11184,sampled_images/20181121_depthmap_1039_0254_no_004.png
 slo/20181121_depthmap_0542_0402_no_slo.tif,7.68156,,11185,sampled_images/20181121_depthmap_1501_0120_no_004.png
 slo/20181121_depthmap_1731_0053_no_slo.tif,8.45562,,11186,sampled_images/20181121_depthmap_1243_0194_no_004.png
 slo/20181121_depthmap_0791_0328_no_slo.tif,11.0614,,11187,sampled_images/20181121_depthmap_0286_0479_no_004.png
 slo/20181121_depthmap_0786_0329_no_slo.tif,7.33531,,11188,sampled_images/20181121_depthmap_1052_0251_no_004.png
 slo/20181121_depthmap_0451_0429_no_slo.tif,22.7093,,11189,sampled_images/20181121_depthmap_0298_0475_no_004.png
 slo/20181121_depthmap_0309_0471_no_slo.tif,8.96069,,11190,sampled_images/20181121_depthmap_1405_0146_no_004.png
 slo/20181121_depthmap_1840_0021_no_slo.tif,7.29182,,11191,sampled_images/20181121_depthmap_0626_0377_no_004.png
 slo/20181121_depthmap_1785_0037_no_slo.tif,7.67741,,11192,sampled_images/20181121_depthmap_0071_0542_no_004.png
 slo/20181121_depthmap_0173_0512_no_slo.tif,7.00969,,11193,sampled_images/20181121_depthmap_1726_0054_no_004.png
 slo/20181121_depthmap_1063_0247_no_slo.tif,6.42113,,11194,sampled_images/20181121_depthmap_1748_0048_no_004.png
 slo/20181121_depthmap_1256_0190_no_slo.tif,6.65548,,11195,sampled_images/20181121_depthmap_1098_0237_no_004.png
 slo/20181121_depthmap_1128_0228_no_slo.tif,7.18612,,11196,sampled_images/20181121_depthmap_0574_0392_no_004.png
 slo/20181121_depthmap_1875_0004_no_slo.tif,8.85587,,11197,sampled_images/20181121_depthmap_1664_0072_no_004.png
 slo/20181121_depthmap_0698_0355_no_slo.tif,10.4697,,11198,sampled_images/20181121_depthmap_0947_0282_no_004.png
 slo/20181121_depthmap_0947_0281_no_slo.tif,9.83974,,11199,sampled_images/20181121_depthmap_1571_0099_no_004.png
 slo/20181121_depthmap_1237_0195_no_slo.tif,11.0735,,11200,sampled_images/20181121_depthmap_1480_0126_no_004.png
 slo/20181121_depthmap_0343_0461_no_slo.tif,7.17109,,11201,sampled_images/20181121_depthmap_0286_0478_no_004.png
 slo/20181121_depthmap_1516_0114_no_slo.tif,15.3541,,11202,sampled_images/20181121_depthmap_1460_0131_no_004.png
 slo/20181121_depthmap_0003_0562_no_slo.tif,10.9614,,11203,sampled_images/20181121_depthmap_0090_0537_no_004.png
 slo/20181121_depthmap_1007_0264_no_slo.tif,7.82347,,11204,sampled_images/20181121_depthmap_0728_0347_no_004.png
 slo/20181121_depthmap_0818_0319_no_slo.tif,20.3255,,11205,sampled_images/20181121_depthmap_1400_0148_no_004.png
 slo/20181121_depthmap_1124_0229_no_slo.tif,6.29659,,11206,sampled_images/20181121_depthmap_0337_0463_no_004.png
 slo/20181121_depthmap_0522_0409_no_slo.tif,12.1417,,11207,sampled_images/20181121_depthmap_1210_0203_no_004.png
 slo/20181121_depthmap_1424_0141_no_slo.tif,7.3458,,11208,sampled_images/20181121_depthmap_1596_0092_no_004.png
 slo/20181121_depthmap_1144_0223_no_slo.tif,7.44301,,11209,sampled_images/20181121_depthmap_0737_0344_no_004.png
 slo/20181121_depthmap_0276_0482_no_slo.tif,9.03207,,11210,sampled_images/20181121_depthmap_1311_0174_no_004.png
 slo/20181121_depthmap_0172_0513_no_slo.tif,9.00771,,11211,sampled_images/20181121_depthmap_0165_0514_no_004.png
 slo/20181121_depthmap_1084_0241_no_slo.tif,8.48891,,11212,sampled_images/20181121_depthmap_1073_0244_no_004.png
 slo/20181121_depthmap_0156_0517_no_slo.tif,6.97494,,11213,sampled_images/20181121_depthmap_0967_0275_no_004.png
 slo/20181121_depthmap_1081_0241_no_slo.tif,12.4304,,11214,sampled_images/20181121_depthmap_0098_0534_no_004.png
 slo/20181121_depthmap_1717_0057_no_slo.tif,9.8336,,11215,sampled_images/20181121_depthmap_1493_0122_no_004.png
 slo/20181121_depthmap_1513_0115_no_slo.tif,12.7171,,11216,sampled_images/20181121_depthmap_0012_0560_no_004.png
 slo/20181121_depthmap_1219_0201_no_slo.tif,6.21841,,11217,sampled_images/20181121_depthmap_0004_0562_no_004.png
 slo/20181121_depthmap_1345_0164_no_slo.tif,6.74191,,11218,sampled_images/20181121_depthmap_0456_0428_no_004.png
 slo/20181121_depthmap_1369_0157_no_slo.tif,6.2811,,11219,sampled_images/20181121_depthmap_0446_0431_no_004.png
 slo/20181121_depthmap_1444_0135_no_slo.tif,7.88662,,11220,sampled_images/20181121_depthmap_0043_0551_no_004.png
 slo/20181121_depthmap_1024_0258_no_slo.tif,7.53301,,11221,sampled_images/20181121_depthmap_0497_0415_no_004.png
 slo/20181121_depthmap_0253_0489_no_slo.tif,8.6762,,11222,sampled_images/20181121_depthmap_1862_0014_no_004.png
 slo/20181121_depthmap_1426_0141_no_slo.tif,7.57451,,11223,sampled_images/20181121_depthmap_0778_0332_no_004.png
 slo/20181121_depthmap_0412_0441_no_slo.tif,8.57784,,11224,sampled_images/20181121_depthmap_1828_0025_no_004.png
 slo/20181121_depthmap_0082_0540_no_slo.tif,19.1762,,11225,sampled_images/20181121_depthmap_0484_0420_no_004.png
 slo/20181121_depthmap_0737_0344_no_slo.tif,8.15698,,11226,sampled_images/20181121_depthmap_1483_0124_no_004.png
 slo/20181121_depthmap_0573_0393_no_slo.tif,7.90143,,11227,sampled_images/20181121_depthmap_1424_0142_no_004.png
 slo/20181121_depthmap_0764_0336_no_slo.tif,9.85596,,11228,sampled_images/20181121_depthmap_0091_0537_no_004.png
 slo/20181121_depthmap_1040_0253_no_slo.tif,13.175,,11229,sampled_images/20181121_depthmap_1620_0085_no_004.png
 slo/20181121_depthmap_1334_0167_no_slo.tif,9.28419,,11230,sampled_images/20181121_depthmap_0753_0339_no_004.png
 slo/20181121_depthmap_0987_0270_no_slo.tif,18.0352,,11231,sampled_images/20181121_depthmap_1647_0076_no_004.png
 slo/20181121_depthmap_1076_0243_no_slo.tif,6.95591,,11232,sampled_images/20181121_depthmap_0489_0418_no_004.png
 slo/20181121_depthmap_1167_0216_no_slo.tif,6.83201,,11233,sampled_images/20181121_depthmap_0307_0472_no_004.png
 slo/20181121_depthmap_1407_0146_no_slo.tif,7.02688,,11234,sampled_images/20181121_depthmap_0399_0445_no_004.png
 slo/20181121_depthmap_0234_0494_no_slo.tif,7.77332,,11235,sampled_images/20181121_depthmap_1120_0230_no_004.png
 slo/20181121_depthmap_0684_0360_no_slo.tif,9.13656,,11236,sampled_images/20181121_depthmap_0791_0327_no_004.png
 slo/20181121_depthmap_0106_0532_no_slo.tif,6.7328,,11237,sampled_images/20181121_depthmap_1496_0121_no_004.png
 slo/20181121_depthmap_0692_0357_no_slo.tif,7.90649,,11238,sampled_images/20181121_depthmap_1129_0227_no_004.png
 slo/20181121_depthmap_1872_0002_no_slo.tif,10.4765,,,
 slo/20181121_depthmap_1617_0086_no_slo.tif,8.45031,,,
 slo/20181121_depthmap_0271_0483_no_slo.tif,7.95666,,,
 slo/20181121_depthmap_1686_0066_no_slo.tif,8.75783,,,
 slo/20181121_depthmap_0112_0530_no_slo.tif,6.76943,,,
 slo/20181121_depthmap_0037_0553_no_slo.tif,19.9943,,,
 slo/20181121_depthmap_1212_0203_no_slo.tif,6.40486,,,
 slo/20181121_depthmap_1272_0186_no_slo.tif,8.09471,,,
 slo/20181121_depthmap_1593_0093_no_slo.tif,8.6277,,,
 slo/20181121_depthmap_0951_0280_no_slo.tif,9.64956,,,
 slo/20181121_depthmap_1182_0212_no_slo.tif,8.07838,,,
 slo/20181121_depthmap_1407_0147_no_slo.tif,9.0204,,,
 slo/20181121_depthmap_1860_0016_no_slo.tif,8.56444,,,
 slo/20181121_depthmap_1289_0181_no_slo.tif,7.0085,,,
 slo/20181121_depthmap_0911_0292_no_slo.tif,11.112,,,
 slo/20181121_depthmap_1578_0097_no_slo.tif,7.91044,,,
 slo/20181121_depthmap_0711_0351_no_slo.tif,8.54581,,,
 slo/20181121_depthmap_0671_0364_no_slo.tif,8.87829,,,
 slo/20181121_depthmap_0936_0284_no_slo.tif,14.4206,,,
 slo/20181121_depthmap_1627_0082_no_slo.tif,7.88761,,,
 slo/20181121_depthmap_0819_0320_no_slo.tif,13.1894,,,
 slo/20181121_depthmap_1524_0112_no_slo.tif,9.60818,,,
 slo/20181121_depthmap_1606_0088_no_slo.tif,8.31074,,,
 slo/20181121_depthmap_0787_0329_no_slo.tif,8.38963,,,
 slo/20181121_depthmap_1080_0242_no_slo.tif,7.74234,,,
 slo/20181121_depthmap_0057_0547_no_slo.tif,10.0343,,,
 slo/20181121_depthmap_0031_0555_no_slo.tif,14.1522,,,
 slo/20181121_depthmap_0910_0292_no_slo.tif,15.2377,,,
 slo/20181121_depthmap_1780_0038_no_slo.tif,7.14501,,,
 slo/20181121_depthmap_1344_0164_no_slo.tif,10.1419,,,
 slo/20181121_depthmap_1499_0120_no_slo.tif,8.97849,,,
 slo/20181121_depthmap_1200_0207_no_slo.tif,8.5101,,,
 slo/20181121_depthmap_1454_0132_no_slo.tif,8.5424,,,
 slo/20181121_depthmap_0267_0485_no_slo.tif,8.62645,,,
 slo/20181121_depthmap_1112_0233_no_slo.tif,7.70862,,,
 slo/20181121_depthmap_1231_0197_no_slo.tif,7.3601,,,
 slo/20181121_depthmap_1552_0105_no_slo.tif,9.04097,,,
 slo/20181121_depthmap_1165_0217_no_slo.tif,13.5727,,,
 slo/20181121_depthmap_0155_0517_no_slo.tif,8.89891,,,
 slo/20181121_depthmap_0895_0296_no_slo.tif,25.19,,,
 slo/20181121_depthmap_1508_0117_no_slo.tif,8.47247,,,
 slo/20181121_depthmap_1245_0193_no_slo.tif,7.48167,,,
 slo/20181121_depthmap_1359_0160_no_slo.tif,6.69944,,,
 slo/20181121_depthmap_0932_0285_no_slo.tif,13.3874,,,
 slo/20181121_depthmap_0784_0329_no_slo.tif,10.0132,,,
 slo/20181121_depthmap_0435_0435_no_slo.tif,25.9667,,,
 slo/20181121_depthmap_1160_0218_no_slo.tif,6.69111,,,
 slo/20181121_depthmap_1462_0130_no_slo.tif,7.58881,,,
 slo/20181121_depthmap_1863_0013_no_slo.tif,11.5313,,,
 slo/20181121_depthmap_1300_0178_no_slo.tif,8.04955,,,
 slo/20181121_depthmap_1679_0067_no_slo.tif,8.18425,,,
